Time,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
T0,0.092,0.125,0.119,0.115,0.117,0.126,0.16,0.137,0.187,0.227,0.13,0.175,0.091,0.127,0.124,0.112,0.121,0.131,0.165,0.138,0.191,0.172,0.132,0.177,0.091,0.124,0.125,0.114,0.122,0.131,0.164,0.143,0.19,0.177,0.135,0.176,0.092,0.122,0.121,0.117,0.122,0.131,0.161,0.145,0.186,0.183,0.134,0.176,0.092,0.144,0.155,0.12,0.188,0.178,0.175,0.15,0.116,0.202,0.173,0.181,0.09,0.151,0.165,0.122,0.188,0.189,0.174,0.147,0.117,0.191,0.173,0.156,0.091,0.148,0.167,0.135,0.196,0.145,0.17,0.153,0.124,0.193,0.2,0.163,0.09,0.145,0.162,0.118,0.178,0.188,0.172,0.156,0.121,0.196,0.179,0.167
Tend,0.336,0.867,0.661,0.727,0.926,1.094,0.958,0.387,0.355,0.413,0.362,1.117,0.479,0.528,0.49,0.478,0.461,0.975,0.526,0.374,0.39,0.491,0.407,0.613,0.461,0.447,0.454,0.616,0.378,1.55,0.514,0.39,0.489,0.399,0.449,0.387,0.485,0.432,0.489,0.696,0.385,0.587,0.451,0.385,0.45,0.385,0.37,0.441,0.256,0.6,0.851,0.723,1.203,0.526,0.683,0.413,0.48,0.447,0.519,0.75,0.42,0.454,0.724,0.459,0.504,0.493,0.506,0.415,0.412,0.467,0.415,0.516,0.506,0.503,0.989,0.567,0.529,0.344,0.558,0.394,0.424,0.431,0.822,0.789,0.463,0.451,0.591,0.521,0.528,0.472,0.506,0.409,0.396,0.469,0.538,0.644
Tend.vortex,0.454,1.156,0.534,0.867,1.29,1.256,1.166,0.653,0.808,0.559,0.434,1.392,0.606,0.72,0.546,0.78,0.862,0.903,0.741,0.53,0.938,0.593,0.709,0.845,0.616,0.654,0.556,0.945,0.6,0.899,1.22,0.491,0.516,0.871,0.714,0.523,0.633,0.596,0.574,0.584,0.469,1.009,0.907,0.613,0.668,0.592,0.668,0.444,0.35,0.606,1.12,1.102,1.88,0.585,0.96,0.563,0.575,0.492,0.575,1.107,0.483,0.582,0.777,0.584,0.693,0.56,0.589,0.523,0.508,0.617,0.507,0.452,0.566,0.618,0.874,0.739,0.581,0.428,1.093,0.509,0.583,0.635,0.738,0.882,0.591,0.521,0.596,0.638,0.758,0.685,0.691,0.562,0.649,0.794,1.227,0.885
